rnd-1_family-123#LINE/Jockey	FBpp0112507	723	1037	223	327	1750
rnd-5_family-541#Unknown	FBpp0308735	619	551	376	398	1492
rnd-5_family-541#Unknown	FBpp0308735	734	618	338	376	1492
rnd-5_family-541#Unknown	FBpp0309073	1414	824	43	242	1492
rnd-5_family-541#Unknown	FBpp0309073	489	217	353	442	1492
rnd-5_family-541#Unknown	FBpp0309073	806	588	249	319	1492
rnd-5_family-541#Unknown	FBpp0309074	1414	824	43	242	1492
rnd-5_family-541#Unknown	FBpp0309074	489	217	353	442	1492
rnd-5_family-541#Unknown	FBpp0309074	806	588	249	319	1492
rnd-5_family-541#Unknown	FBpp0309870	1414	533	30	304	1492
rnd-5_family-541#Unknown	FBpp0309870	1478	1413	8	29	1492
rnd-5_family-541#Unknown	FBpp0309870	492	22	319	455	1492
rnd-5_family-541#Unknown	FBpp0309870	818	615	210	277	1492
rnd-5_family-541#Unknown	FBpp0309871	1414	533	30	304	1492
rnd-5_family-541#Unknown	FBpp0309871	1478	1419	8	27	1492
rnd-5_family-541#Unknown	FBpp0309871	492	1	319	462	1492
rnd-5_family-541#Unknown	FBpp0309871	830	615	206	277	1492
rnd-5_family-541#Unknown	FBpp0311551	1408	824	41	234	1492
rnd-5_family-541#Unknown	FBpp0311551	1466	1413	21	38	1492
rnd-5_family-541#Unknown	FBpp0311551	155	69	439	467	1492
rnd-5_family-541#Unknown	FBpp0311551	480	202	351	443	1492
rnd-5_family-541#Unknown	FBpp0311551	637	533	298	332	1492
rnd-5_family-541#Unknown	FBpp0311551	818	621	237	303	1492
rnd-5_family-541#Unknown	FBpp0311720	1411	533	30	303	1492
rnd-5_family-541#Unknown	FBpp0311720	1478	1413	7	28	1492
rnd-5_family-541#Unknown	FBpp0311720	492	10	318	458	1492
rnd-5_family-541#Unknown	FBpp0311720	818	615	209	276	1492
rnd-5_family-605#SINE?	FBpp0075379	22568	23449	50	351	24554
rnd-5_family-605#SINE?	FBpp0075380	22568	23449	50	351	24554
rnd-5_family-605#SINE?	FBpp0078847	2010	772	50	464	24554
rnd-5_family-605#SINE?	FBpp0086012	2010	772	258	672	24554
rnd-5_family-605#SINE?	FBpp0086525	2010	766	58	456	24554
rnd-5_family-605#SINE?	FBpp0086526	2010	766	58	475	24554
rnd-5_family-605#SINE?	FBpp0088598	22526	23596	34	398	24554
rnd-5_family-605#SINE?	FBpp0088925	22526	23596	34	398	24554
rnd-5_family-605#SINE?	FBpp0100175	7654	6740	18	292	24554
rnd-5_family-605#SINE?	FBpp0113021	22568	23449	50	351	24554
rnd-5_family-605#SINE?	FBpp0293626	22526	23596	34	398	24554
rnd-5_family-605#SINE?	FBpp0309548	22526	23596	34	398	24554
rnd-5_family-605#SINE?	FBpp0309828	2010	772	50	464	24554
rnd-5_family-605#SINE?	FBpp0312092	22526	23596	34	398	24554
rnd-5_family-605#SINE?	FBpp0390632	8683	8255	227	368	24554
rnd-5_family-605#SINE?	FBpp0390632	9063	8677	104	228	24554
rnd-5_family-605#SINE?	FBpp0390633	10404	9520	253	543	24554
rnd-5_family-605#SINE?	FBpp0390633	11057	10251	51	303	24554
rnd-5_family-61#Simple_repeat	FBpp0074203	8129	8245	357	395	13631
rnd-5_family-61#Simple_repeat	FBpp0074203	8244	8357	395	432	13631
rnd-5_family-61#Simple_repeat	FBpp0074204	8102	8245	275	314	13631
rnd-5_family-61#Simple_repeat	FBpp0074204	8244	8357	314	351	13631
rnd-5_family-61#Simple_repeat	FBpp0306534	8129	8245	15	53	13631
rnd-5_family-61#Simple_repeat	FBpp0306534	8244	8357	53	90	13631
rnd-5_family-623#Unknown	FBpp0072305	1324	1425	726	759	1428
rnd-5_family-623#Unknown	FBpp0072305	1	912	289	595	1428
rnd-5_family-623#Unknown	FBpp0072305	996	1322	617	725	1428
rnd-5_family-623#Unknown	FBpp0072306	1324	1425	771	804	1428
rnd-5_family-623#Unknown	FBpp0072306	1	912	334	640	1428
rnd-5_family-623#Unknown	FBpp0072306	996	1322	662	770	1428
rnd-5_family-623#Unknown	FBpp0072565	1	912	164	473	1428
rnd-5_family-623#Unknown	FBpp0072565	996	1307	503	590	1428
rnd-5_family-623#Unknown	FBpp0072566	1	912	164	473	1428
rnd-5_family-623#Unknown	FBpp0072566	996	1307	503	590	1428
rnd-5_family-623#Unknown	FBpp0072567	1	912	190	499	1428
rnd-5_family-623#Unknown	FBpp0072567	996	1307	529	616	1428
rnd-5_family-623#Unknown	FBpp0072568	1	912	173	482	1428
rnd-5_family-623#Unknown	FBpp0072568	996	1307	512	599	1428
rnd-5_family-623#Unknown	FBpp0079097	1	912	216	527	1428
rnd-5_family-623#Unknown	FBpp0079097	996	1319	549	641	1428
rnd-5_family-623#Unknown	FBpp0079098	1	912	216	527	1428
rnd-5_family-623#Unknown	FBpp0079098	996	1319	549	641	1428
rnd-5_family-623#Unknown	FBpp0079099	1	912	215	526	1428
rnd-5_family-623#Unknown	FBpp0079099	996	1319	548	640	1428
rnd-5_family-623#Unknown	FBpp0079100	1	912	215	526	1428
rnd-5_family-623#Unknown	FBpp0079100	996	1319	548	640	1428
rnd-5_family-623#Unknown	FBpp0079625	1	906	161	467	1428
rnd-5_family-623#Unknown	FBpp0079625	996	1328	498	595	1428
rnd-5_family-623#Unknown	FBpp0079626	1	906	161	467	1428
rnd-5_family-623#Unknown	FBpp0079626	996	1328	498	595	1428
rnd-5_family-623#Unknown	FBpp0080282	538	912	394	521	1428
rnd-5_family-623#Unknown	FBpp0080282	996	1316	543	636	1428
rnd-5_family-623#Unknown	FBpp0080283	538	912	394	521	1428
rnd-5_family-623#Unknown	FBpp0080283	996	1316	543	636	1428
rnd-5_family-623#Unknown	FBpp0080452	1324	1428	683	717	1428
rnd-5_family-623#Unknown	FBpp0080452	262	912	339	550	1428
rnd-5_family-623#Unknown	FBpp0080452	996	1319	577	681	1428
rnd-5_family-623#Unknown	FBpp0080453	1324	1428	683	717	1428
rnd-5_family-623#Unknown	FBpp0080453	262	912	339	550	1428
rnd-5_family-623#Unknown	FBpp0080453	996	1319	577	681	1428
rnd-5_family-623#Unknown	FBpp0080454	1324	1428	683	717	1428
rnd-5_family-623#Unknown	FBpp0080454	262	912	339	550	1428
rnd-5_family-623#Unknown	FBpp0080454	996	1319	577	681	1428
rnd-5_family-623#Unknown	FBpp0080455	1324	1428	683	717	1428
rnd-5_family-623#Unknown	FBpp0080455	262	912	339	550	1428
rnd-5_family-623#Unknown	FBpp0080455	996	1319	577	681	1428
rnd-5_family-623#Unknown	FBpp0080456	1324	1428	683	717	1428
rnd-5_family-623#Unknown	FBpp0080456	262	912	339	550	1428
rnd-5_family-623#Unknown	FBpp0080456	996	1319	577	681	1428
rnd-5_family-623#Unknown	FBpp0080457	1324	1428	683	717	1428
rnd-5_family-623#Unknown	FBpp0080457	262	912	339	550	1428
rnd-5_family-623#Unknown	FBpp0080457	996	1319	577	681	1428
rnd-5_family-623#Unknown	FBpp0080458	1324	1428	683	717	1428
rnd-5_family-623#Unknown	FBpp0080458	262	912	339	550	1428
rnd-5_family-623#Unknown	FBpp0080458	996	1319	577	681	1428
rnd-5_family-623#Unknown	FBpp0080459	1324	1428	683	717	1428
rnd-5_family-623#Unknown	FBpp0080459	262	912	339	550	1428
rnd-5_family-623#Unknown	FBpp0080459	996	1319	577	681	1428
rnd-5_family-623#Unknown	FBpp0080460	1324	1428	683	717	1428
rnd-5_family-623#Unknown	FBpp0080460	262	912	339	550	1428
rnd-5_family-623#Unknown	FBpp0080460	996	1319	577	681	1428
rnd-5_family-623#Unknown	FBpp0080462	1324	1428	683	717	1428
rnd-5_family-623#Unknown	FBpp0080462	262	912	339	550	1428
rnd-5_family-623#Unknown	FBpp0080462	996	1319	577	681	1428
rnd-5_family-623#Unknown	FBpp0080463	1324	1428	683	717	1428
rnd-5_family-623#Unknown	FBpp0080463	262	912	339	550	1428
rnd-5_family-623#Unknown	FBpp0080463	996	1319	577	681	1428
rnd-5_family-623#Unknown	FBpp0080464	1324	1428	683	717	1428
rnd-5_family-623#Unknown	FBpp0080464	262	912	339	550	1428
rnd-5_family-623#Unknown	FBpp0080464	996	1319	577	681	1428
rnd-5_family-623#Unknown	FBpp0084020	1330	1425	675	706	1428
rnd-5_family-623#Unknown	FBpp0084020	523	903	416	543	1428
rnd-5_family-623#Unknown	FBpp0084020	648	1307	459	667	1428
rnd-5_family-623#Unknown	FBpp0088684	1345	1428	692	719	1428
rnd-5_family-623#Unknown	FBpp0088684	550	900	415	532	1428
rnd-5_family-623#Unknown	FBpp0088684	996	1322	557	684	1428
rnd-5_family-623#Unknown	FBpp0088685	1345	1428	684	711	1428
rnd-5_family-623#Unknown	FBpp0088685	550	900	415	532	1428
rnd-5_family-623#Unknown	FBpp0088685	996	1322	557	676	1428
rnd-5_family-623#Unknown	FBpp0088686	1345	1428	684	711	1428
rnd-5_family-623#Unknown	FBpp0088686	550	900	415	532	1428
rnd-5_family-623#Unknown	FBpp0088686	996	1322	557	676	1428
rnd-5_family-623#Unknown	FBpp0099894	1324	1425	686	719	1428
rnd-5_family-623#Unknown	FBpp0099894	1	912	249	555	1428
rnd-5_family-623#Unknown	FBpp0099894	996	1322	577	685	1428
rnd-5_family-623#Unknown	FBpp0099896	1324	1425	731	764	1428
rnd-5_family-623#Unknown	FBpp0099896	1	912	294	600	1428
rnd-5_family-623#Unknown	FBpp0099896	996	1322	622	730	1428
rnd-5_family-623#Unknown	FBpp0290581	1330	1425	675	706	1428
rnd-5_family-623#Unknown	FBpp0290581	523	903	416	543	1428
rnd-5_family-623#Unknown	FBpp0290581	648	1307	459	667	1428
rnd-5_family-623#Unknown	FBpp0290582	1330	1425	675	706	1428
rnd-5_family-623#Unknown	FBpp0290582	523	903	416	543	1428
rnd-5_family-623#Unknown	FBpp0290582	648	1307	459	667	1428
rnd-5_family-623#Unknown	FBpp0290583	1330	1425	675	706	1428
rnd-5_family-623#Unknown	FBpp0290583	262	903	327	543	1428
rnd-5_family-623#Unknown	FBpp0290583	648	1307	459	667	1428
rnd-5_family-623#Unknown	FBpp0290584	1330	1425	675	706	1428
rnd-5_family-623#Unknown	FBpp0290584	523	903	416	543	1428
rnd-5_family-623#Unknown	FBpp0290584	648	1307	459	667	1428
rnd-5_family-623#Unknown	FBpp0290585	1330	1425	675	706	1428
rnd-5_family-623#Unknown	FBpp0290585	523	903	416	543	1428
rnd-5_family-623#Unknown	FBpp0290585	648	1307	459	667	1428
rnd-5_family-623#Unknown	FBpp0291041	1324	1428	683	717	1428
rnd-5_family-623#Unknown	FBpp0291041	262	912	339	550	1428
rnd-5_family-623#Unknown	FBpp0291041	996	1319	577	681	1428
rnd-5_family-623#Unknown	FBpp0291042	1324	1428	683	717	1428
rnd-5_family-623#Unknown	FBpp0291042	262	912	339	550	1428
rnd-5_family-623#Unknown	FBpp0291042	996	1319	577	681	1428
rnd-5_family-623#Unknown	FBpp0291043	1324	1428	683	717	1428
rnd-5_family-623#Unknown	FBpp0291043	262	912	339	550	1428
rnd-5_family-623#Unknown	FBpp0291043	996	1319	577	681	1428
rnd-5_family-623#Unknown	FBpp0291728	1324	1425	686	719	1428
rnd-5_family-623#Unknown	FBpp0291728	1	912	249	555	1428
rnd-5_family-623#Unknown	FBpp0291728	996	1322	577	685	1428
rnd-5_family-623#Unknown	FBpp0291729	1324	1425	694	727	1428
rnd-5_family-623#Unknown	FBpp0291729	1	912	257	563	1428
rnd-5_family-623#Unknown	FBpp0291729	996	1322	585	693	1428
rnd-5_family-623#Unknown	FBpp0291730	1324	1425	686	719	1428
rnd-5_family-623#Unknown	FBpp0291730	1	912	249	555	1428
rnd-5_family-623#Unknown	FBpp0291730	996	1322	577	685	1428
rnd-5_family-623#Unknown	FBpp0291731	1324	1425	694	727	1428
rnd-5_family-623#Unknown	FBpp0291731	1	912	257	563	1428
rnd-5_family-623#Unknown	FBpp0291731	996	1322	585	693	1428
rnd-5_family-623#Unknown	FBpp0293078	1	906	161	467	1428
rnd-5_family-623#Unknown	FBpp0293078	996	1328	498	595	1428
rnd-5_family-623#Unknown	FBpp0297531	1324	1425	739	772	1428
rnd-5_family-623#Unknown	FBpp0297531	1	912	302	608	1428
rnd-5_family-623#Unknown	FBpp0297531	996	1322	630	738	1428
rnd-5_family-623#Unknown	FBpp0298827	1324	1428	683	717	1428
rnd-5_family-623#Unknown	FBpp0298827	262	912	339	550	1428
rnd-5_family-623#Unknown	FBpp0298827	996	1319	577	681	1428
rnd-5_family-623#Unknown	FBpp0298828	1324	1428	683	717	1428
rnd-5_family-623#Unknown	FBpp0298828	262	912	339	550	1428
rnd-5_family-623#Unknown	FBpp0298828	996	1319	577	681	1428
rnd-5_family-623#Unknown	FBpp0298829	1324	1428	683	717	1428
rnd-5_family-623#Unknown	FBpp0298829	262	912	339	550	1428
rnd-5_family-623#Unknown	FBpp0298829	996	1319	577	681	1428
rnd-5_family-623#Unknown	FBpp0298830	1324	1428	683	717	1428
rnd-5_family-623#Unknown	FBpp0298830	262	912	339	550	1428
rnd-5_family-623#Unknown	FBpp0298830	996	1319	577	681	1428
rnd-5_family-623#Unknown	FBpp0298831	1324	1428	683	717	1428
rnd-5_family-623#Unknown	FBpp0298831	262	912	339	550	1428
rnd-5_family-623#Unknown	FBpp0298831	996	1319	577	681	1428
rnd-5_family-623#Unknown	FBpp0302016	1	912	215	521	1428
rnd-5_family-623#Unknown	FBpp0302016	645	1322	433	651	1428
rnd-5_family-623#Unknown	FBpp0302017	1	912	306	612	1428
rnd-5_family-623#Unknown	FBpp0302017	645	1322	524	742	1428
rnd-5_family-623#Unknown	FBpp0306894	1330	1425	675	706	1428
rnd-5_family-623#Unknown	FBpp0306894	523	903	416	543	1428
rnd-5_family-623#Unknown	FBpp0306894	648	1307	459	667	1428
rnd-5_family-623#Unknown	FBpp0306895	1330	1425	675	706	1428
rnd-5_family-623#Unknown	FBpp0306895	523	903	416	543	1428
rnd-5_family-623#Unknown	FBpp0306895	648	1307	459	667	1428
rnd-5_family-623#Unknown	FBpp0310274	538	912	394	521	1428
rnd-5_family-623#Unknown	FBpp0310274	996	1316	543	636	1428
rnd-5_family-623#Unknown	FBpp0310275	538	912	394	521	1428
rnd-5_family-623#Unknown	FBpp0310275	996	1316	543	636	1428
rnd-5_family-623#Unknown	FBpp0311443	1330	1425	675	706	1428
rnd-5_family-623#Unknown	FBpp0311443	523	903	416	543	1428
rnd-5_family-623#Unknown	FBpp0311443	648	1307	459	667	1428
rnd-5_family-623#Unknown	FBpp0312035	1	912	215	521	1428
rnd-5_family-623#Unknown	FBpp0312035	645	1322	433	651	1428
rnd-5_family-623#Unknown	FBpp0312323	1324	1428	683	717	1428
rnd-5_family-623#Unknown	FBpp0312323	1	912	244	550	1428
rnd-5_family-623#Unknown	FBpp0312323	996	1319	577	681	1428
rnd-5_family-623#Unknown	FBpp0352251	645	1316	379	590	1428
rnd-5_family-6329#Unknown	FBpp0071636	1	33	101	111	731
rnd-5_family-6329#Unknown	FBpp0071636	156	338	151	214	731
rnd-5_family-6329#Unknown	FBpp0071636	29	142	109	146	731
rnd-5_family-6329#Unknown	FBpp0071636	394	696	233	338	731
rnd-5_family-6329#Unknown	FBpp0071657	1	33	127	137	731
rnd-5_family-6329#Unknown	FBpp0071657	156	338	177	238	731
rnd-5_family-6329#Unknown	FBpp0071657	334	729	237	369	731
rnd-5_family-6329#Unknown	FBpp0071657	35	142	137	172	731
rnd-5_family-6329#Unknown	FBpp0071658	1	33	83	93	731
rnd-5_family-6329#Unknown	FBpp0071658	156	338	133	194	731
rnd-5_family-6329#Unknown	FBpp0071658	334	672	193	306	731
rnd-5_family-6329#Unknown	FBpp0071658	35	142	93	128	731
rnd-5_family-6329#Unknown	FBpp0071658	485	613	244	292	731
rnd-5_family-6329#Unknown	FBpp0071658	675	731	307	325	731
rnd-5_family-6329#Unknown	FBpp0073070	162	335	384	443	731
rnd-5_family-6329#Unknown	FBpp0073070	38	136	339	378	731
rnd-5_family-6329#Unknown	FBpp0073071	162	335	314	373	731
rnd-5_family-6329#Unknown	FBpp0073071	38	133	272	307	731
rnd-5_family-6329#Unknown	FBpp0073071	397	660	398	494	731
rnd-5_family-6329#Unknown	FBpp0073071	654	707	492	509	731
rnd-5_family-6329#Unknown	FBpp0074713	156	335	226	287	731
rnd-5_family-6329#Unknown	FBpp0074713	17	136	178	219	731
rnd-5_family-6329#Unknown	FBpp0074713	334	666	287	395	731
rnd-5_family-6329#Unknown	FBpp0075136	210	335	718	761	731
rnd-5_family-6329#Unknown	FBpp0075136	35	151	653	698	731
rnd-5_family-6329#Unknown	FBpp0075136	397	672	784	878	731
rnd-5_family-6329#Unknown	FBpp0075456	156	335	178	237	731
rnd-5_family-6329#Unknown	FBpp0075456	29	142	136	173	731
rnd-5_family-6329#Unknown	FBpp0075456	391	672	259	355	731
rnd-5_family-6329#Unknown	FBpp0075456	675	719	356	370	731
rnd-5_family-6329#Unknown	FBpp0076693	216	335	1216	1255	731
rnd-5_family-6329#Unknown	FBpp0076693	29	133	1153	1187	731
rnd-5_family-6329#Unknown	FBpp0076693	391	705	1284	1385	731
rnd-5_family-6329#Unknown	FBpp0077068	156	335	128	187	731
rnd-5_family-6329#Unknown	FBpp0077068	29	139	84	123	731
rnd-5_family-6329#Unknown	FBpp0077068	322	672	182	297	731
rnd-5_family-6329#Unknown	FBpp0077068	675	719	298	312	731
rnd-5_family-6329#Unknown	FBpp0080908	156	326	82	136	731
rnd-5_family-6329#Unknown	FBpp0080908	38	145	42	78	731
rnd-5_family-6329#Unknown	FBpp0080908	415	672	166	246	731
rnd-5_family-6329#Unknown	FBpp0081237	159	335	197	266	731
rnd-5_family-6329#Unknown	FBpp0081237	32	139	146	186	731
rnd-5_family-6329#Unknown	FBpp0082704	156	335	600	662	731
rnd-5_family-6329#Unknown	FBpp0082704	35	133	554	592	731
rnd-5_family-6329#Unknown	FBpp0082704	391	678	681	779	731
rnd-5_family-6329#Unknown	FBpp0084142	156	335	37	98	731
rnd-5_family-6329#Unknown	FBpp0084142	397	717	119	223	731
rnd-5_family-6329#Unknown	FBpp0084142	47	136	1	30	731
rnd-5_family-6329#Unknown	FBpp0084143	156	335	37	98	731
rnd-5_family-6329#Unknown	FBpp0084143	397	717	119	223	731
rnd-5_family-6329#Unknown	FBpp0084143	47	136	1	30	731
rnd-5_family-6329#Unknown	FBpp0100012	156	335	128	187	731
rnd-5_family-6329#Unknown	FBpp0100012	29	139	84	123	731
rnd-5_family-6329#Unknown	FBpp0110166	210	335	1012	1055	731
rnd-5_family-6329#Unknown	FBpp0110166	35	151	947	992	731
rnd-5_family-6329#Unknown	FBpp0110166	397	672	1078	1172	731
rnd-5_family-6329#Unknown	FBpp0111472	162	335	854	914	731
rnd-5_family-6329#Unknown	FBpp0111472	391	669	933	1029	731
rnd-5_family-6329#Unknown	FBpp0111472	80	133	827	844	731
rnd-5_family-6329#Unknown	FBpp0112196	156	335	37	98	731
rnd-5_family-6329#Unknown	FBpp0112196	397	717	119	223	731
rnd-5_family-6329#Unknown	FBpp0112196	47	136	1	30	731
rnd-5_family-6329#Unknown	FBpp0112536	150	335	215	279	731
rnd-5_family-6329#Unknown	FBpp0112536	35	142	175	212	731
rnd-5_family-6329#Unknown	FBpp0271892	210	335	1506	1547	731
rnd-5_family-6329#Unknown	FBpp0271892	38	142	1441	1481	731
rnd-5_family-6329#Unknown	FBpp0271892	391	669	1566	1661	731
rnd-5_family-6329#Unknown	FBpp0271893	210	335	1525	1566	731
rnd-5_family-6329#Unknown	FBpp0271893	38	142	1460	1500	731
rnd-5_family-6329#Unknown	FBpp0271893	391	669	1585	1680	731
rnd-5_family-6329#Unknown	FBpp0291011	150	335	215	279	731
rnd-5_family-6329#Unknown	FBpp0291011	35	142	175	212	731
rnd-5_family-6329#Unknown	FBpp0291016	150	335	215	279	731
rnd-5_family-6329#Unknown	FBpp0291016	35	142	175	212	731
rnd-5_family-6329#Unknown	FBpp0291017	150	335	215	279	731
rnd-5_family-6329#Unknown	FBpp0291017	35	142	175	212	731
rnd-5_family-6329#Unknown	FBpp0291018	150	335	215	279	731
rnd-5_family-6329#Unknown	FBpp0291018	35	142	175	212	731
rnd-5_family-6329#Unknown	FBpp0291596	156	335	37	98	731
rnd-5_family-6329#Unknown	FBpp0291596	397	717	119	223	731
rnd-5_family-6329#Unknown	FBpp0291596	47	136	1	30	731
rnd-5_family-6329#Unknown	FBpp0291597	156	335	37	98	731
rnd-5_family-6329#Unknown	FBpp0291597	397	717	119	223	731
rnd-5_family-6329#Unknown	FBpp0291597	47	136	1	30	731
rnd-5_family-6329#Unknown	FBpp0291598	156	335	37	98	731
rnd-5_family-6329#Unknown	FBpp0291598	397	717	119	223	731
rnd-5_family-6329#Unknown	FBpp0291598	47	136	1	30	731
rnd-5_family-6329#Unknown	FBpp0294007	156	338	453	515	731
rnd-5_family-6329#Unknown	FBpp0294007	35	133	410	442	731
rnd-5_family-6329#Unknown	FBpp0294007	391	672	537	629	731
rnd-5_family-6329#Unknown	FBpp0300317	162	335	854	914	731
rnd-5_family-6329#Unknown	FBpp0300317	391	669	933	1029	731
rnd-5_family-6329#Unknown	FBpp0300317	80	133	827	844	731
rnd-5_family-6329#Unknown	FBpp0301202	156	335	95	156	731
rnd-5_family-6329#Unknown	FBpp0301202	17	136	49	88	731
rnd-5_family-6329#Unknown	FBpp0301202	397	717	177	281	731
rnd-5_family-6329#Unknown	FBpp0304903	162	335	204	263	731
rnd-5_family-6329#Unknown	FBpp0304903	38	136	159	198	731
rnd-5_family-6329#Unknown	FBpp0304904	162	335	245	304	731
rnd-5_family-6329#Unknown	FBpp0304904	38	133	203	238	731
rnd-5_family-6329#Unknown	FBpp0304904	397	660	329	425	731
rnd-5_family-6329#Unknown	FBpp0304904	654	707	423	440	731
rnd-5_family-6329#Unknown	FBpp0305252	156	338	187	247	731
rnd-5_family-6329#Unknown	FBpp0305252	29	151	145	185	731
rnd-5_family-6329#Unknown	FBpp0305252	322	669	241	356	731
rnd-5_family-6329#Unknown	FBpp0305252	675	719	358	372	731
rnd-5_family-6329#Unknown	FBpp0305253	156	338	187	247	731
rnd-5_family-6329#Unknown	FBpp0305253	29	151	145	185	731
rnd-5_family-6329#Unknown	FBpp0305253	322	669	241	356	731
rnd-5_family-6329#Unknown	FBpp0305253	675	719	358	372	731
rnd-5_family-6329#Unknown	FBpp0305572	150	335	215	279	731
rnd-5_family-6329#Unknown	FBpp0305572	35	142	175	212	731
rnd-5_family-6329#Unknown	FBpp0306131	156	332	81	142	731
rnd-5_family-6329#Unknown	FBpp0306131	44	160	46	84	731
rnd-5_family-6329#Unknown	FBpp0307429	156	338	176	245	731
rnd-5_family-6329#Unknown	FBpp0307429	32	133	125	164	731
rnd-5_family-6329#Unknown	FBpp0307430	156	338	179	248	731
rnd-5_family-6329#Unknown	FBpp0307430	32	133	125	164	731
rnd-5_family-6329#Unknown	FBpp0308321	159	335	197	266	731
rnd-5_family-6329#Unknown	FBpp0308321	32	139	146	186	731
rnd-5_family-6329#Unknown	FBpp0308322	159	335	197	266	731
rnd-5_family-6329#Unknown	FBpp0308322	32	139	146	186	731
rnd-5_family-6329#Unknown	FBpp0310459	156	335	600	662	731
rnd-5_family-6329#Unknown	FBpp0310459	35	133	554	592	731
rnd-5_family-6329#Unknown	FBpp0310459	391	678	681	779	731
rnd-5_family-6329#Unknown	FBpp0311699	156	326	82	136	731
rnd-5_family-6329#Unknown	FBpp0311699	38	145	42	78	731
rnd-5_family-6329#Unknown	FBpp0311699	415	672	166	246	731
rnd-5_family-6329#Unknown	FBpp0423042	156	335	147	208	731
rnd-5_family-6329#Unknown	FBpp0423042	17	136	101	140	731
rnd-5_family-6329#Unknown	FBpp0423042	397	717	229	333	731
rnd-5_family-6445#Unknown	FBpp0072260	297	193	141	175	1002
rnd-5_family-6445#Unknown	FBpp0072260	718	404	21	125	1002
rnd-5_family-6445#Unknown	FBpp0072261	718	404	21	125	1002
rnd-5_family-6445#Unknown	FBpp0084710	351	196	125	176	1002
rnd-5_family-6445#Unknown	FBpp0084710	718	401	21	126	1002
rnd-5_family-6445#Unknown	FBpp0085748	721	404	22	127	1002
rnd-5_family-6445#Unknown	FBpp0085749	760	404	7	125	1002
rnd-5_family-6445#Unknown	FBpp0086436	300	253	125	140	1002
rnd-5_family-6445#Unknown	FBpp0086436	694	404	6	104	1002
rnd-5_family-6445#Unknown	FBpp0088349	736	404	15	127	1002
rnd-5_family-6445#Unknown	FBpp0091005	697	404	24	121	1002
rnd-5_family-6445#Unknown	FBpp0091019	300	256	149	163	1002
rnd-5_family-6445#Unknown	FBpp0091019	697	404	29	128	1002
rnd-5_family-6445#Unknown	FBpp0091021	351	193	127	179	1002
rnd-5_family-6445#Unknown	FBpp0091021	718	401	23	128	1002
rnd-5_family-6445#Unknown	FBpp0091027	300	256	149	163	1002
rnd-5_family-6445#Unknown	FBpp0091027	709	404	25	128	1002
rnd-5_family-6445#Unknown	FBpp0091038	709	404	17	120	1002
rnd-5_family-6445#Unknown	FBpp0091043	736	404	16	129	1002
rnd-5_family-6445#Unknown	FBpp0091046	348	193	128	179	1002
rnd-5_family-6445#Unknown	FBpp0091046	712	407	25	126	1002
rnd-5_family-6445#Unknown	FBpp0091048	300	253	144	159	1002
rnd-5_family-6445#Unknown	FBpp0091048	748	404	7	123	1002
rnd-5_family-6445#Unknown	FBpp0091161	697	404	27	126	1002
rnd-5_family-6445#Unknown	FBpp0091165	351	199	128	178	1002
rnd-5_family-6445#Unknown	FBpp0091165	715	401	25	129	1002
rnd-5_family-6445#Unknown	FBpp0110156	697	404	29	128	1002
rnd-5_family-6445#Unknown	FBpp0292484	721	404	70	177	1002
rnd-5_family-6445#Unknown	FBpp0309413	730	401	17	126	1002
rnd-5_family-6445#Unknown	FBpp0310280	300	253	146	161	1002
rnd-5_family-6445#Unknown	FBpp0310280	697	404	25	125	1002
rnd-5_family-6445#Unknown	FBpp0310281	300	253	147	162	1002
rnd-5_family-6445#Unknown	FBpp0310281	718	404	19	126	1002
rnd-5_family-6445#Unknown	FBpp0310392	697	404	27	126	1002
rnd-5_family-6445#Unknown	FBpp0312236	345	193	123	173	1002
rnd-5_family-6445#Unknown	FBpp0312236	721	401	16	122	1002
rnd-5_family-6445#Unknown	FBpp0312384	697	404	24	122	1002
rnd-5_family-6445#Unknown	FBpp0312385	351	193	126	178	1002
rnd-5_family-6445#Unknown	FBpp0312385	715	404	23	126	1002
rnd-5_family-7036#Unknown	FBpp0076699	367	558	41	104	775
rnd-5_family-7036#Unknown	FBpp0076700	367	567	40	106	775
rnd-5_family-7036#Unknown	FBpp0076701	382	573	40	104	775
rnd-5_family-7036#Unknown	FBpp0076702	382	573	40	104	775
rnd-5_family-7036#Unknown	FBpp0076703	367	558	37	100	775
rnd-5_family-7036#Unknown	FBpp0076729	367	558	41	104	775
rnd-5_family-7036#Unknown	FBpp0076730	367	573	34	102	775
rnd-5_family-7036#Unknown	FBpp0076731	367	558	41	104	775
rnd-5_family-7036#Unknown	FBpp0076732	367	558	46	109	775
rnd-5_family-7036#Unknown	FBpp0076764	367	564	33	98	775
rnd-5_family-7036#Unknown	FBpp0076765	361	567	30	98	775
rnd-5_family-7036#Unknown	FBpp0076766	367	573	37	105	775
rnd-5_family-7036#Unknown	FBpp0076767	367	573	37	105	775
rnd-5_family-7036#Unknown	FBpp0076769	367	573	37	105	775
rnd-5_family-7036#Unknown	FBpp0087032	364	627	34	124	775
rnd-5_family-7036#Unknown	FBpp0087033	367	570	53	134	775
rnd-5_family-7036#Unknown	FBpp0087286	367	555	56	118	775
rnd-5_family-7036#Unknown	FBpp0111379	367	573	34	102	775
rnd-5_family-7036#Unknown	FBpp0291858	373	597	151	220	775
